SelfCard0Color,SelfCard0Number,SelfCard1Color,SelfCard1Number,SelfCard2Color,SelfCard2Number,SelfCard3Color,SelfCard3Number,Player1Card0Color,Player1Card0ColorKnown,Player1Card0Number,Player1Card0NumberKnown,Player1Card1Color,Player1Card1ColorKnown,Player1Card1Number,Player1Card1NumberKnown,Player1Card2Color,Player1Card2ColorKnown,Player1Card2Number,Player1Card2NumberKnown,Player1Card3Color,Player1Card3ColorKnown,Player1Card3Number,Player1Card3NumberKnown,Player2Card0Color,Player2Card0ColorKnown,Player2Card0Number,Player2Card0NumberKnown,Player2Card1Color,Player2Card1ColorKnown,Player2Card1Number,Player2Card1NumberKnown,Player2Card2Color,Player2Card2ColorKnown,Player2Card2Number,Player2Card2NumberKnown,Player2Card3Color,Player2Card3ColorKnown,Player2Card3Number,Player2Card3NumberKnown,Player3Card0Color,Player3Card0ColorKnown,Player3Card0Number,Player3Card0NumberKnown,Player3Card1Color,Player3Card1ColorKnown,Player3Card1Number,Player3Card1NumberKnown,Player3Card2Color,Player3Card2ColorKnown,Player3Card2Number,Player3Card2NumberKnown,Player3Card3Color,Player3Card3ColorKnown,Player3Card3Number,Player3Card3NumberKnown,Blue1s,Blue2s,Blue3s,Blue4s,Blue5s,Red1s,Red2s,Red3s,Red4s,Red5s,Green1s,Green2s,Green3s,Green4s,Green5s,White1s,White2s,White3s,White4s,White5s,Yellow1s,Yellow2s,Yellow3s,Yellow4s,Yellow5s,BluePlayed,RedPlayed,GreenPlayed,WhitePlayed,YellowPlayed,DeckSize,Clues,Bombs,Turns,Move,Score
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,White,False,4,False,Yellow,False,1,False,Blue,False,1,False,Yellow,False,1,False,White,False,1,False,White,False,3,False,Red,False,1,False,Blue,False,2,False,Red,False,2,False,Red,False,1,False,Yellow,False,5,False,Red,False,4,False,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,0,0,0,0,0,34,8,3,inf,28,0
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,White,False,1,False,White,False,3,False,Red,False,1,False,Blue,False,2,False,Red,False,2,False,Red,False,1,False,Yellow,False,5,False,Red,False,4,False,Red,False,5,False,Red,False,1,False,White,False,4,False,White,False,3,False,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,0,0,0,0,0,34,7,3,inf,15,0
unknown,unknown,unknown,3,unknown,unknown,unknown,unknown,Red,False,2,False,Red,False,1,False,Yellow,False,5,False,Red,False,4,False,Red,False,5,False,Red,False,1,False,White,False,4,False,White,False,3,False,White,False,4,False,Yellow,False,1,False,Blue,False,1,False,Yellow,False,1,False,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,0,0,0,0,0,34,6,3,inf,5,0
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Red,False,5,False,Red,False,1,False,White,False,4,False,White,False,3,False,White,False,4,False,Yellow,False,1,False,Blue,False,1,False,Yellow,False,1,False,White,False,1,False,Red,False,1,False,Blue,False,2,False,White,False,1,False,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,1,2,1,3,2,2,2,1,0,0,0,0,0,33,7,3,inf,21,0
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,White,True,4,False,Yellow,False,1,False,Blue,False,1,False,Yellow,False,1,False,White,False,1,False,Red,False,1,False,Blue,False,2,False,White,False,1,False,Red,False,2,False,Red,False,1,False,Yellow,False,5,False,Red,False,4,False,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,1,2,1,3,2,2,2,1,0,0,0,0,0,33,6,3,inf,14,0
White,unknown,unknown,unknown,unknown,unknown,unknown,unknown,White,False,1,False,Red,False,1,False,Blue,False,2,False,White,False,1,False,Red,False,2,False,Red,False,1,False,Yellow,False,5,False,Red,False,4,False,Red,False,5,False,Red,False,1,False,White,False,4,False,White,False,3,False,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,1,2,1,3,2,2,2,1,0,0,0,0,0,33,5,3,inf,27,0
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Red,False,2,False,Red,False,1,False,Yellow,False,5,True,Red,False,4,False,Red,False,5,False,Red,False,1,False,White,False,4,False,White,False,3,False,White,True,4,False,Yellow,False,1,False,Blue,False,1,False,Yellow,False,1,False,3,2,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,1,2,1,3,2,2,2,1,0,0,0,0,0,33,4,3,inf,2,0
unknown,unknown,unknown,unknown,unknown,5,unknown,unknown,Red,False,5,False,Red,False,1,False,White,False,4,False,White,False,3,False,White,True,4,False,Yellow,False,1,False,Blue,False,1,False,Yellow,False,1,False,White,False,1,False,Red,False,1,False,White,False,1,False,Blue,False,4,False,3,1,2,2,1,3,2,2,2,1,3,2,2,2,1,3,2,1,2,1,3,2,2,2,1,0,0,0,0,0,32,4,2,inf,4,0
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,White,True,4,False,Yellow,False,1,False,Blue,False,1,False,Yellow,False,1,False,White,False,1,False,Red,False,1,False,White,False,1,False,Blue,False,4,False,Red,False,1,False,Yellow,False,5,True,Red,False,4,False,Blue,False,2,False,3,1,2,2,1,3,1,2,2,1,3,2,2,2,1,3,2,1,2,1,3,2,2,2,1,0,0,0,0,0,31,5,2,inf,21,0
White,unknown,unknown,unknown,unknown,unknown,unknown,unknown,White,True,1,False,Red,False,1,False,White,True,1,False,Blue,False,4,False,Red,False,1,False,Yellow,False,5,True,Red,False,4,False,Blue,False,2,False,Red,False,5,False,Red,False,1,False,White,False,4,False,White,False,3,False,3,1,2,2,1,3,1,2,2,1,3,2,2,2,1,3,2,1,2,1,3,2,2,2,1,0,0,0,0,0,31,4,2,inf,26,0
